title,authors,year,venue,abstract_or_snippet,pub_url,eprint_url,num_citations,citedby_url,Cleaned Title,Original Abstract,Abstract DOI,Abstract Source,Abstract Status
ReAcTree: Hierarchical LLM Agent Trees with Control Flow for Long-Horizon Task Planning,JW Choi; H Kim; H Ong; M Jang; D Kim; J Kim,2025.0,arXiv preprint arXiv …,", a hierarchical task-planning method that decomposes a  Each subgoal is handled by an  LLM agent node capable of  forms strong task-planning baselines such as ReAct across diverse",https://arxiv.org/abs/2511.02424,https://arxiv.org/pdf/2511.02424,1,"/scholar?cites=5703859018681834470&as_sdt=5,33&sciodt=0,33&hl=en",ReAcTree: Hierarchical LLM Agent Trees with Control Flow for Long-Horizon Task Planning,,,,skipped
Controlled chain of thought: Eliciting role-play understanding in llm through prompts,D Carlander; K Okada; H Engström,2024.0,… IEEE Conference on …,"its use on Large Language Model LLM, eliciting an understanding thereof through a novel  prompting method dubbed Controlled Chain of Thought (CCoT). CCoT allows for the LLM to",https://ieeexplore.ieee.org/abstract/document/10645667/,,14,"/scholar?cites=14290685054603269688&as_sdt=5,33&sciodt=0,33&hl=en",Controlled chain of thought: Eliciting role-play understanding in llm through prompts,,,,skipped
Smart-llm: Smart multi-agent robot task planning using large language models,SS Kannan; VLN Venkatesh,2024.0,2024 IEEE/RSJ …,"-LLM, an innovative framework designed for embodied multi-robot task planning. SMART-  Following the initial few-shot LLM prompting, we provide the LLM with various pieces of",https://ieeexplore.ieee.org/abstract/document/10802322/,https://arxiv.org/pdf/2309.10062,369,"/scholar?cites=6697108159615206535&as_sdt=5,33&sciodt=0,33&hl=en",Smart-llm: Smart multi-agent robot task planning using large language models,,,,skipped
Pract: Optimizing principled reasoning and acting of llm agent,Z Liu; W Yao; J Zhang; Z Liu; L Yang,2024.0,Proceedings of the …,"We introduce the Principled Reasoning and Acting (PRAct) framework, a novel method for  learning and enforcing action principles from trajectory data. Central to our approach is the",https://aclanthology.org/2024.conll-1.33/,https://aclanthology.org/2024.conll-1.33.pdf,11,"/scholar?cites=17629469214739402689&as_sdt=5,33&sciodt=0,33&hl=en",Pract: Optimizing principled reasoning and acting of llm agent,,,,skipped
Instructrag: Leveraging retrieval-augmented generation on instruction graphs for llm-based task planning,Z Wang; SX Teo; JJ Chew; W Shi,2025.0,… of the 48th International ACM SIGIR …,We explore the problem of LLM-based task planning through  LLM in completing tasks that  do not have pre-defined paths during the graph’s construction. - Transferability: Task planning,https://dl.acm.org/doi/abs/10.1145/3726302.3730009,https://dl.acm.org/doi/pdf/10.1145/3726302.3730009,8,"/scholar?cites=15377039259784744055&as_sdt=5,33&sciodt=0,33&hl=en",Instructrag: Leveraging retrieval-augmented generation on instruction graphs for llm-based task planning,,,,skipped
Reactree: Hierarchical task planning with dynamic tree expansion using llm agent nodes,JW Choi; H Kim; H Ong; Y Yoon; M Jang; J Kim,2025.0,,"ReAct is a representative method that leverages a pre-trained LLM, pLLM , to solve the task  planning  The LLM defines the action policy as follows: at ∼ pLLM (·|P, g, ct), where P = (Psys",https://openreview.net/forum?id=KgKN7F0PyQ,https://openreview.net/pdf?id=KgKN7F0PyQ,2,"/scholar?cites=17548304444194222330&as_sdt=5,33&sciodt=0,33&hl=en",Reactree: Hierarchical task planning with dynamic tree expansion using llm agent nodes,,,,skipped
A survey of task planning with large language models,W Zhai; J Liao; Z Chen; B Su; X Zhao,2025.0,Intelligent Computing,"Thus, the task planning described in this review can be understood as  task planning with  an LLM as a mapping function P . Let G represent the goal to be achieved, L represent the LLM",https://spj.science.org/doi/abs/10.34133/icomputing.0124,https://spj.science.org/doi/full/10.34133/icomputing.0124,11,"/scholar?cites=794100839084591980&as_sdt=5,33&sciodt=0,33&hl=en",A survey of task planning with large language models,"This paper presents a comprehensive survey of the current status and opportunities for large language models (LLMs) in task planning, a sophisticated process of reasoning and decision-making that organizes a sequence of actions to accomplish predefined goals. Task planning centers on identifying suitable solutions for a task, with a specific emphasis on ensuring its successful completion. Although task planning plays a crucial role in enabling systems to function effectively in dynamic and complex environments, there is a lack of systematic reviews on this topic. We explore the theories, methodologies, and applications related to task planning with LLMs, highlighting the burgeoning development in this field and the interdisciplinary approaches that enhance their ability to complete tasks. This survey aims to systematize and clarify the fragmented literature, provide a systematic review that underscores the importance of task planning as a critical capability, and offer insights into future research directions and potential improvements. We hope to help researchers gain a clear understanding of the field and spark greater interest in this highly impactful research direction. A continuously updated resource is available in our GitHub repository at https://github.com/ZhaiWenShuo/Survey-of-Task-Planning .",10.34133/icomputing.0124,Crossref,found
Conceptagent: Llm-driven precondition grounding and tree search for robust task planning and execution,C Rivera; G Byrd; W Paul; T Feldman,2025.0,… on Robotics and …,"With a focus on scalability and reliability of LLM-based  , and 2) an embodied version of  LLM-guided Monte Carlo Tree  state-of-the-art LLM-driven reasoning baselines that scored 10.26",https://ieeexplore.ieee.org/abstract/document/11128414/,https://arxiv.org/pdf/2410.06108?,13,"/scholar?cites=7892576315935032402&as_sdt=5,33&sciodt=0,33&hl=en",Conceptagent: Llm-driven precondition grounding and tree search for robust task planning and execution,,,,skipped
Evaluating an LLM-driven task planning framework,I Hategekimana Jabiro,,,This thesis explored the feasibility of an LLM-Modulo framework for task planning in a  block-stacking domain. LLM-Modulo frameworks combine the strengths of Large Language,https://usherbrooke.scholaris.ca/items/f3130e8b-88c1-4b05-a02d-38e161cb40d1,https://usherbrooke.scholaris.ca/bitstreams/28aa16d8-ec28-41bd-b967-2b5e35394042/download,0,,Evaluating an LLM-driven task planning framework,,,,skipped
LLM3: Large Language Model-based Task and Motion Planning with Motion Failure Reasoning,S Wang; M Han; Z Jiao; Z Zhang; YN Wu,2024.0,2024 IEEE/RSJ …,Chainof-Thought (CoT) prompting to have the LLM generate the reasoning and action  sequence in an auto-regressive manner. The prompt fed into LLM  pre-trained LLM and activates,https://ieeexplore.ieee.org/abstract/document/10801328/,https://arxiv.org/pdf/2403.11552?,109,"/scholar?cites=8018666634403922128&as_sdt=5,33&sciodt=0,33&hl=en",LLM3: Large Language Model-based Task and Motion Planning with Motion Failure Reasoning,,,,skipped
Understanding the planning of llm agents: A survey,X Huang; W Liu; X Chen; X Wang; H Wang,2024.0,arXiv preprint arXiv …,"This survey provides the first systematic view of LLM-based agents planning, covering recent  works aiming to improve planning ability. We provide a taxonomy of existing works on LLM-",https://www.researchgate.net/profile/Xu-Huang-37/publication/380756642_Understanding_the_planning_of_LLM_agents_A_survey/links/664d5a9dbc86444c72f64b6f/Understanding-the-planning-of-LLM-agents-A-survey.pdf,https://www.researchgate.net/profile/Xu-Huang-37/publication/380756642_Understanding_the_planning_of_LLM_agents_A_survey/links/664d5a9dbc86444c72f64b6f/Understanding-the-planning-of-LLM-agents-A-survey.pdf,448,"/scholar?cites=5384087220746207566&as_sdt=5,33&sciodt=0,33&hl=en",Understanding the planning of llm agents: A survey,,,,skipped
Rest meets react: Self-improvement for multi-step reasoning llm agent,R Aksitov; S Miryoosefi; Z Li; D Li; S Babayan,2023.0,arXiv preprint arXiv …,"Several systems have combined knowledge retrieval with a large language model (LLM) to   To address these deficiencies, we define a ReAct-style LLM agent with the ability to reason",https://arxiv.org/abs/2312.10003,https://arxiv.org/pdf/2312.10003,88,"/scholar?cites=14177829017327265947&as_sdt=5,33&sciodt=0,33&hl=en",Rest meets react: Self-improvement for multi-step reasoning llm agent,,,,skipped
Action contextualization: Adaptive task planning and action tuning using large language models,S Gupta; K Yao; L Niederhauser,2024.0,IEEE Robotics and …,"Moreover, to enhance LLM-based robotic task planning performance, [6] proposed a validation  framework through iterative self-refinement to improve task success rates. [16] proposed",https://ieeexplore.ieee.org/abstract/document/10679904/,https://arxiv.org/pdf/2404.13191,20,"/scholar?cites=13591566796576990092&as_sdt=5,33&sciodt=0,33&hl=en",Action contextualization: Adaptive task planning and action tuning using large language models,,,,skipped
Plangenllms: A modern survey of llm planning capabilities,H Wei; Z Zhang; S He; T Xia; S Pan,2025.0,Proceedings of the 63rd …,Our survey aims to offer a comprehensive overview of current LLM planners to fill this gap. It  builds  and newcomers interested in leveraging LLM planning to support agentic workflows.,https://aclanthology.org/2025.acl-long.958/,https://aclanthology.org/2025.acl-long.958.pdf,78,"/scholar?cites=7154060866425652896&as_sdt=5,33&sciodt=0,33&hl=en",Plangenllms: A modern survey of llm planning capabilities,,,,skipped
Reflact: World-grounded decision making in llm agents via goal-state reflection,J Kim; S Rhee; M Kim; D Kim; S Lee,2025.0,Proceedings of the …,"Our analysis finds that this stems from ReAct’s inability to maintain consistent internal beliefs   Notably, ReflAct even outperforms ReAct with added enhancement modules (eg, Reflexion,",https://aclanthology.org/2025.emnlp-main.1697/,https://aclanthology.org/2025.emnlp-main.1697.pdf,17,"/scholar?cites=8836360796945414956&as_sdt=5,33&sciodt=0,33&hl=en",Reflact: World-grounded decision making in llm agents via goal-state reflection,,,,skipped
Safeagentbench: A benchmark for safe task planning of embodied llm agents,S Yin; X Pang; Y Ding; M Chen; Y Bi; Y Xiong,2024.0,arXiv preprint arXiv …,"To evaluate the task planning performance of embodied agents, we consider both task-execution-based  and LLM-based evaluation methods. Unlike previous benchmarks(Choi et al.,",https://arxiv.org/abs/2412.13178,https://arxiv.org/pdf/2412.13178,33,"/scholar?cites=16677803961687832945&as_sdt=5,33&sciodt=0,33&hl=en",Safeagentbench: A benchmark for safe task planning of embodied llm agents,,,,skipped
Automating Head-and-Neck Cancer Intensity Modulated Radiation Therapy Treatment Planning with a ReAct Large Language Model Agent,D Yang; X Wu; Y Xie; X Li; Q Wu; QJJ Wu,2025.0,International Journal of …,"In this study, we aim to address these limitations by augmenting an LLM with custom-designed  functions and implement the LLM to perform treatment planning for head-and-neck cancer",https://www.redjournal.org/article/S0360-3016(25)01684-0/abstract,https://www.redjournal.org/article/S0360-3016(25)01684-0/fulltext,0,,Automating Head-and-Neck Cancer Intensity Modulated Radiation Therapy Treatment Planning with a ReAct Large Language Model Agent,,,,skipped
"Multi-step reasoning with large language models, a survey",A Plaat; A Wong; S Verberne; J Broekens,2025.0,ACM Computing …,"information, we can also let the LLM itself study the problem to write the best reasoning-prompt.  An example of such self-improvement is Auto-chain-of-thought [193]. This approach",https://dl.acm.org/doi/abs/10.1145/3774896,https://dl.acm.org/doi/full/10.1145/3774896,33,"/scholar?cites=1560374288419767591&as_sdt=5,33&sciodt=0,33&hl=en","Multi-step reasoning with large language models, a survey","Large language models (LLMs) with billions of parameters exhibit in-context learning abilities, enabling few-shot learning on tasks that the model was not specifically trained for. Traditional models achieve breakthrough performance on language tasks, but do not perform well on basic reasoning benchmarks. However, a new in-context learning approach, Chain-of-thought, has demonstrated strong multi-step reasoning abilities on these benchmarks. The research on LLM reasoning abilities started with the question whether LLMs can solve grade school math word problems, and has expanded to other tasks in the past few years. This article reviews the field of multi-step reasoning with LLMs. We propose a taxonomy that identifies different ways to generate, evaluate, and control multi-step reasoning. We provide an in-depth coverage of core approaches and open problems, and we propose a research agenda for the near future. We find that multi-step reasoning approaches have progressed beyond math word problems, and can now successfully solve challenges in logic, combinatorial games, and robotics, sometimes by first generating code that is then executed by external tools. Many studies in multi-step methods use reinforcement learning for finetuning, external optimization loops, in-context reinforcement learning, and self-reflection.",10.1145/3774896,Crossref,found
Layered chain-of-thought prompting: Advancing explainability in multi-agent LLM systems,T Abbas; N Kallinteris,2025.0,Minds and Machines,Chain-of-Thought (CoT) prompting represents a significant advancement in improving the  explainability and reasoning capabilities of multi-agent large language model (LLM agent LLM,https://www.researchgate.net/profile/Nikoletta-Kallinteris/publication/388834960_Layered_Chain-of-Thought_Prompting_Advancing_Explainability_in_Multi-Agent_LLM_Systems/links/67a90144461fb56424d31fa8/Layered-Chain-of-Thought-Prompting-Advancing-Explainability-in-Multi-Agent-LLM-Systems.pdf,https://www.researchgate.net/profile/Nikoletta-Kallinteris/publication/388834960_Layered_Chain-of-Thought_Prompting_Advancing_Explainability_in_Multi-Agent_LLM_Systems/links/67a90144461fb56424d31fa8/Layered-Chain-of-Thought-Prompting-Advancing-Explainability-in-Multi-Agent-LLM-Systems.pdf,1,"/scholar?cites=12153722758833120020&as_sdt=5,33&sciodt=0,33&hl=en",Layered chain-of-thought prompting: Advancing explainability in multi-agent LLM systems,"Large Language Models (LLMs) leverage chain-of-thought (CoT) prompting to provide step-by-step rationales, improving performance on complex tasks. Despite its benefits, vanilla CoT often fails to fully verify intermediate inferences and can produce misleading explanations. In this work, we propose Layered Chain-of-Thought (Layered-CoT) Prompting, a novel framework that systematically segments the reasoning process into multiple layers, each subjected to external checks and optional user feedback. We expand on the key concepts, present three scenarios -- medical triage, financial risk assessment, and agile engineering -- and demonstrate how Layered-CoT surpasses vanilla CoT in terms of transparency, correctness, and user engagement. By integrating references from recent arXiv papers on interactive explainability, multi-agent frameworks, and agent-based collaboration, we illustrate how Layered-CoT paves the way for more reliable and grounded explanations in high-stakes domains.",10.48550/arXiv.2501.18645,SemanticScholar,found
Exploring react prompting for task-oriented dialogue: Insights and shortcomings,M Elizabeth; M Veyret; M Couceiro,2025.0,Proceedings of the …,"(ii) We evaluate our ReAct-LLM system both with a simulated user and with humans, and  we include a manual qualitative analysis of human dialogues and a API cost versus",https://aclanthology.org/2025.iwsds-1.12/,https://aclanthology.org/2025.iwsds-1.12.pdf,4,"/scholar?cites=1683247182792676913&as_sdt=5,33&sciodt=0,33&hl=en",Exploring react prompting for task-oriented dialogue: Insights and shortcomings,,,,skipped
"Respact: Harmonizing reasoning, speaking, and acting towards building large language model-based conversational ai agents",V Dongre; X Yang; EC Acikgoz; S Dey,2025.0,Proceedings of the …,"prompting strategy as used in ReAct; we randomly annotate  ReAct prompts are constructed  using the same trajectories  set, it favors neither ReSpAct nor ReAct and provides a fair and",https://aclanthology.org/2025.iwsds-1.7/,https://aclanthology.org/2025.iwsds-1.7.pdf,11,"/scholar?cites=10087725323501658183&as_sdt=5,33&sciodt=0,33&hl=en","Respact: Harmonizing reasoning, speaking, and acting towards building large language model-based conversational ai agents",,,,skipped
Twostep: Multi-agent task planning using classical planners and large language models,D Bai; I Singh; D Traum; J Thomason,2024.0,arXiv preprint arXiv:2403.17246,"We demonstrate that LLM-based goal decomposition leads to faster planning times than  solving  Additionally, we find that LLM-based approximations of subgoals result in similar multi-",https://arxiv.org/abs/2403.17246,https://arxiv.org/pdf/2403.17246?,54,"/scholar?cites=720699404234976235&as_sdt=5,33&sciodt=0,33&hl=en",Twostep: Multi-agent task planning using classical planners and large language models,,,,skipped
Llm-based agentic reasoning frameworks: A survey from methods to scenarios,B Zhao; LG Foo; P Hu; C Theobalt; H Rahmani,2025.0,arXiv preprint arXiv …,"makes it difficult to observe the abilities and trends of LLM agents at the frontier of research  or the  Thus, we propose a systematic taxonomy which provides a unified view of LLM agentic",https://arxiv.org/abs/2508.17692,https://arxiv.org/pdf/2508.17692?,17,"/scholar?cites=17634371389233281140&as_sdt=5,33&sciodt=0,33&hl=en",Llm-based agentic reasoning frameworks: A survey from methods to scenarios,,,,skipped
PreAct: Prediction enhances agent's planning ability,D Fu; J Huang; S Lu; G Dong; Y Wang,2025.0,Proceedings of the …,"2022) ReAct is a pioneering work towards LLM agent that combines thought t, action a, and   to react in Section 3.2, as the PreAct prompt is used to initiate the LLM in these experiments.",https://aclanthology.org/2025.coling-main.1/,https://aclanthology.org/2025.coling-main.1.pdf,14,"/scholar?cites=15893608763016132155&as_sdt=5,33&sciodt=0,33&hl=en",PreAct: Prediction enhances agent's planning ability,,,,skipped
Think-then-react: Towards unconstrained human action-to-reaction generation,W Tan; B Li; C Jin; W Huang; X Wang,2025.0,arXiv preprint arXiv …,"To address these challenges, we propose Think-Then-React model (TTR), an LLM-based  model designed to predict human reactions in online and unprompted settings with the",https://arxiv.org/abs/2503.16451,https://arxiv.org/pdf/2503.16451?,5,"/scholar?cites=10777489500328209298&as_sdt=5,33&sciodt=0,33&hl=en",Think-then-react: Towards unconstrained human action-to-reaction generation,,,,skipped
Grounding llms for robot task planning using closed-loop state feedback,V Bhat; AU Kaypak; P Krishnamurthy; R Karri,2024.0,arXiv preprint arXiv …,"In this section, we demonstrate how BrainBodyLLM extends to real-world robot task  planning using the Franka Research 3 (FR3) robotic arm. Our experiments, integrating a 7 DOF",https://arxiv.org/abs/2402.08546,https://arxiv.org/pdf/2402.08546,40,"/scholar?cites=11894011853514176778&as_sdt=5,33&sciodt=0,33&hl=en",Grounding llms for robot task planning using closed-loop state feedback,"Planning algorithms break complex problems into sequential steps for robots. Recent work employs Large Language Models (LLMs) to generate robot policies directly from natural language in simulation and real‐world settings. Models such as GPT‐5 generalize to unseen tasks but often hallucinate because they lack sufficient environmental grounding; supplying state feedback improves robustness. We introduce a task‐planning method that uses two LLMs—one for high‐level planning and one for low‐level control—thereby raising task success rates and goal‐condition recall. Our algorithm, BrainBody‐LLM, is inspired by the human neural system, dividing planning hierarchically across the two LLMs and closing the loop with feedback that learns from simulator errors to fix execution failures. Implemented with GPT‐5, BrainBody‐LLM improves task‐oriented success in the VirtualHome environment by 17% over competitive baselines. We also evaluate seven complex tasks in a realistic physics simulator and on a Franka Research 3 robotic arm, comparing our approach with other state‐of‐the‐art LLM planners. Results show that recent LLMs can use raw simulator or controller errors to revise plans, yielding more reliable robotic task execution. Project resources are available here .",10.1002/adrr.202500072,Crossref,found
Formally specifying the high-level behavior of LLM-based agents,M Crouse; I Abdelaziz; R Astudillo; K Basu,2023.0,arXiv preprint arXiv …,"monitor which guarantees the LLM will produce an  LLM-based agents. We demonstrate  how the proposed framework can be used to implement recent LLM-based agents (eg, ReACT),",https://arxiv.org/abs/2310.08535,https://arxiv.org/pdf/2310.08535,17,"/scholar?cites=10059196215274208316&as_sdt=5,33&sciodt=0,33&hl=en",Formally specifying the high-level behavior of LLM-based agents,"Autonomous, goal-driven agents powered by LLMs have recently emerged as promising tools for solving challenging problems without the need for task-specific finetuned models that can be expensive to procure. Currently, the design and implementation of such agents is ad hoc, as the wide variety of tasks that LLM-based agents may be applied to naturally means there can be no one-size-fits-all approach to agent design. In this work we aim to alleviate the difficulty of designing and implementing new agents by proposing a minimalistic generation framework that simplifies the process of building agents. The framework we introduce allows the user to define desired agent behaviors in a high-level, declarative specification that is then used to construct a decoding monitor which guarantees the LLM will produce an output exhibiting the desired behavior. Our declarative approach, in which the behavior is described without concern for how it should be implemented or enforced, enables rapid design, implementation, and experimentation with different LLM-based agents. We demonstrate how the proposed framework can be used to implement recent LLM-based agents (e.g., ReACT), and show how the flexibility of our approach can be leveraged to define a new agent with more complex behavior, the Plan-Act-Summarize-Solve (PASS) agent. Lastly, we demonstrate that our method outperforms other agents on multiple popular reasoning-centric question-answering benchmarks.",10.48550/arXiv.2310.08535,SemanticScholar,found
Exploring the Necessity of Reasoning in LLM-based Agent Scenarios,X Zhou; G Tie; G Zhang; W Wang; Z Zuo; D Wu,2025.0,arXiv preprint arXiv …,"Large Language Model (LLM)-based agents signify a pivotal  Despite these advantages,  these LLM-based agent paradigms  of LRM and LLM compare under the ReAct and Reflection",https://arxiv.org/abs/2503.11074,https://arxiv.org/pdf/2503.11074,2,"/scholar?cites=17818782870636378122&as_sdt=5,33&sciodt=0,33&hl=en",Exploring the Necessity of Reasoning in LLM-based Agent Scenarios,"The rise of Large Reasoning Models (LRMs) signifies a paradigm shift toward advanced computational reasoning. Yet, this progress disrupts traditional agent frameworks, traditionally anchored by execution-oriented Large Language Models (LLMs). To explore this transformation, we propose the LaRMA framework, encompassing nine tasks across Tool Usage, Plan Design, and Problem Solving, assessed with three top LLMs (e.g., Claude3.5-sonnet) and five leading LRMs (e.g., DeepSeek-R1). Our findings address four research questions: LRMs surpass LLMs in reasoning-intensive tasks like Plan Design, leveraging iterative reflection for superior outcomes; LLMs excel in execution-driven tasks such as Tool Usage, prioritizing efficiency; hybrid LLM-LRM configurations, pairing LLMs as actors with LRMs as reflectors, optimize agent performance by blending execution speed with reasoning depth; and LRMs' enhanced reasoning incurs higher computational costs, prolonged processing, and behavioral challenges, including overthinking and fact-ignoring tendencies. This study fosters deeper inquiry into LRMs' balance of deep thinking and overthinking, laying a critical foundation for future agent design advancements.",http://arxiv.org/abs/2503.11074v2,arXiv,found
On the brittle foundations of react prompting for agentic large language models,M Verma; S Bhambri; S Kambhampati,2024.0,arXiv preprint arXiv:2405.13966,of ReAct-LLM Agent to plummet. Our findings highlight that the benefits of ReAct-based LLM   We examine the claims of ReAct to understand the performance of ReAct-based LLM agents,https://arxiv.org/abs/2405.13966,https://arxiv.org/pdf/2405.13966?,39,"/scholar?cites=6040352179131161538&as_sdt=5,33&sciodt=0,33&hl=en",On the brittle foundations of react prompting for agentic large language models,"The reasoning abilities of Large Language Models (LLMs) remain a topic of debate. Some methods such as ReAct-based prompting, have gained popularity for claiming to enhance sequential decision-making abilities of agentic LLMs. However, it is unclear what is the source of improvement in LLM reasoning with ReAct based prompting. In this paper we examine these claims of ReAct based prompting in improving agentic LLMs for sequential decision-making. By introducing systematic variations to the input prompt we perform a sensitivity analysis along the claims of ReAct and find that the performance is minimally influenced by the""interleaving reasoning trace with action execution""or the content of the generated reasoning traces in ReAct, contrary to original claims and common usage. Instead, the performance of LLMs is driven by the similarity between input example tasks and queries, implicitly forcing the prompt designer to provide instance-specific examples which significantly increases the cognitive burden on the human. Our investigation shows that the perceived reasoning abilities of LLMs stem from the exemplar-query similarity and approximate retrieval rather than any inherent reasoning abilities.",10.48550/arXiv.2405.13966,SemanticScholar,found
